job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,description,skills,num_skills,avg_salary
5860712196,Data Analyst,CipherStaff,"Washington, Washington, D.C.",United States,IT Jobs,88330.24,88330.24,True,Unknown,2026-08-29 00:01:34+00:00,"Direct hire. Seeking Data Analyst. Must be US Citizen and/or Greencard holder in order to attain low level clearance. Position is currently hybrid with two days on-site in Washington, DC L'enfrant Plaza area. Pay range from $90,000-$115,000 a year with full benefits but will depend on experience. Bachelors degree required. Must not have travelled outside of the USA for more than 180 days total in the last 5 years to attain clearance. Strong SQL skills required. Data Warehouse/ETL/Teradata and/o…","['SQL', 'ETL']",2,88330.24
5826549640,Data Analyst,Easy Recruiter,"Los Altos, Santa Clara County",United States,IT Jobs,139446.2,139446.2,True,Unknown,2026-08-03 07:17:17+00:00,"Data Analyst - Workplace Experience We entertain millions of people across the globe with the most amazing and immersive interactive software in the industry. But making games is hard. That's why we employ the most creative, passionate people in the industry. The Challenge Ahead The Workplaces team oversees workplace environments and the related employee experience globally and supports and maintains spaces that are vibrant, fresh, branded, and inspiring. The team also provides relevant program…",[],0,139446.2
5826543192,Data Analyst,Recruit Monitor,"Rochester, Monroe County",United States,IT Jobs,75289.68,75289.68,True,Unknown,2026-08-03 07:15:25+00:00,"SQL Data Analyst Endeavor Streaming, part of Endeavor, is building the worlds most advanced content distribution platform for Content Creators, Global Brands, TV Broadcasters and Sports Federations. Role: SQL / Data warehouse (Redshift) / AWS experience required for this. Opportunity: You will assist in the management and growth of a large-scale data solution enabling TV everywhere with a worldwide leader specializing in digital video broadcasting, distribution, and monetization. You will build…","['SQL', 'AWS']",2,75289.68
5826546257,Data Analyst,Fm Talent Source,"Atlanta, Fulton County",United States,Consultancy Jobs,74461.09,74461.09,True,Unknown,2026-08-03 07:16:15+00:00,"F M Talent Source is an enterprise that provides business and workforce solutions to help organizations nationwide overcome business challenges. Our clients include federal, state and local government agencies, Fortune 500 Companies, and non-profit organizations. Founded in 2004, we have a strong history of providing recruitment strategies and utilizing effective project and quality management methodologies to ensure our clients success. We are seeking a Data Analyst for a full-time contract op…",[],0,74461.09
5854855010,Data Analyst,OnePoint Partners,"Alabama, US",United States,IT Jobs,62548.55,62548.55,True,Unknown,2026-08-24 21:53:25+00:00,"REMOTE - US Residents Only We are searching for a careful Data Analyst with outstanding analytical ability. Your task is to compile information, examine it, and come to conclusions from it such that the business may make better judgments. Your knowledge of data administration, statistical analysis, and data visualization will tremendously improve strategic objectives and operational efficiency. Main Responsibilities: After compiling data from many sources, arrange it into appropriate databases,…",['Statistics'],1,62548.55
5826543009,Data Analyst,Arsenault Inc,"New York City, New York",United States,IT Jobs,49961.97,49961.97,True,Unknown,2026-08-03 07:15:21+00:00,"Company Description Arsenault is the 1 rated fundraising platform on G2, powering more than $150M in donations annually for thousands of good causes. Over the past two years, our team of 3 has become a fully remote team of 30 Butter Slices, spread across 21 states and five countries. We've been certified as a Great Place to Work in 2021 and 2022, and our founders were recently featured on Forbes 30U30 list for Social Impact. Our mission is to empower the changemaker in all of us. We believe giv…",[],0,49961.97
5854855548,Data Analyst,Ryan Companies,"Minnesota, US",United States,IT Jobs,76293.57,76293.57,True,Unknown,2026-08-24 21:53:36+00:00,"Job Description: Ryan US, Inc. has an immediate career opportunity for a Data Analyst to join our team! This is an IN-OFFICE opportunity in our Minneapolis corporate headquarters. Our Data Analyst will play a crucial role in supporting the data and analytics needs of our Construction teams focusing on scheduling and field operations. In this position, you will be responsible for finding meaningful connections and insights in all levels of company data that will drive smarter business decisions.…",[],0,76293.57
5826542916,Data Analyst,"CCU, LLC","Illinois, US",United States,IT Jobs,53363.43,53363.43,True,Unknown,2026-08-03 07:15:20+00:00,"Consumers Credit Union (CCU) is looking for a Data Analyst to join the Enterprise Data Solutions team! This is a great opportunity for an experienced Data Analyst who wants to work for a fast-growing, certified Great Place to Work financial institution! As a Data Analyst, you will process, and analyze large datasets to uncover trends, patterns, and insights that support business decision making. Also, you will interpret complex data and present actionable recommendations to stakeholders. CCU is…",[],0,53363.43
5854861267,Data Analyst,Busek,"Natick, Middlesex County",United States,Engineering Jobs,67210.28,67210.28,True,Unknown,2026-08-24 21:55:16+00:00,"Job Title: Data Analyst About Busek Busek Co. Inc. is a pioneer in advanced space propulsion and technology. Located in Natick, MA, we develop innovative solutions that enable the future of space exploration. Our products and technologies include electric propulsion systems, chemical propulsion, and advanced material development. Join our team to work on cutting-edge projects that shape the space industry. Position Overview Busek is seeking a Data Analyst to support the analysis of test and pro…",[],0,67210.28
5854853408,Data Analyst,The Tactical Edge LLC,"Maryland, Anne Arundel County",United States,IT Jobs,43452.36,43452.36,True,Unknown,2026-08-24 21:52:28+00:00,"Overview We are seeking a motivated and detail-oriented individual to join our team in a data analysis capacity. The successful candidate will be responsible for transforming data into actionable insights that drive business decisions. Key Responsibilities Collect, clean, and analyse data from various sources to identify trends and patterns. Create and maintain dashboards and reports to communicate findings to stakeholders. Collaborate with cross-functional teams to understand their data needs …",[],0,43452.36
